Cuenta,Código QR,OLT,FSP,Latitud,Longitud,Ubicacion,Puerto N2,Estatus  
0116271414,TP631755,AZCATEPEC_DF,0/1/2,19.69196253,-98.97536203,Poste,6,ACTIVA
0142827569,TP631755,AZCATEPEC_DF,0/1/2,19.69196253,-98.97536203,Poste,11,ACTIVA
0142133865,TP631756,AZCATEPEC_DF,0/1/2,19.69283819,-98.97547469,Poste,1,ACTIVA
0141795453,TP631756,AZCATEPEC_DF,0/1/2,19.69283819,-98.97547469,Poste,2,INACTIVA
0107479781,TP631756,AZCATEPEC_DF,0/1/2,19.69283819,-98.97547469,Poste,3,ACTIVA
0102361249,TP631756,AZCATEPEC_DF,0/1/2,19.69283819,-98.97547469,Poste,4,ACTIVA
0107532146,TP631756,AZCATEPEC_DF,0/1/2,19.69283819,-98.97547469,Poste,5,ACTIVA
0142314261,TP631756,AZCATEPEC_DF,0/1/2,19.69283819,-98.97547469,Poste,6,ACTIVA
0118162454,TP631756,AZCATEPEC_DF,0/1/2,19.69283819,-98.97547469,Poste,7,ACTIVA
0110712668,TP631756,AZCATEPEC_DF,0/1/2,19.69283819,-98.97547469,Poste,8,ACTIVA
0112551325,TP631757,AZCATEPEC_DF,0/1/2,19.69398879,-98.97528894,Poste,3,ACTIVA
0113988648,TP631757,AZCATEPEC_DF,0/1/2,19.69398879,-98.97528894,Poste,4,ACTIVA
0114762552,TP631757,AZCATEPEC_DF,0/1/2,19.69398879,-98.97528894,Poste,5,ACTIVA
0120274755,TP631757,AZCATEPEC_DF,0/1/2,19.69398879,-98.97528894,Poste,8,ACTIVA
0141338891,TP631757,AZCATEPEC_DF,0/1/2,19.69398879,-98.97528894,Poste,9,ACTIVA
0142148844,TP631757,AZCATEPEC_DF,0/1/2,19.69398879,-98.97528894,Poste,13,ACTIVA
0142337006,TP631757,AZCATEPEC_DF,0/1/2,19.69398879,-98.97528894,Poste,14,ACTIVA
0142663897,TP631757,AZCATEPEC_DF,0/1/2,19.69398879,-98.97528894,Poste,15,ACTIVA
0123482124,TP582820,AZCATEPEC_DF,0/1/3,19.69051266,-98.97592396,Poste,1,ACTIVA
0107165893,TP582820,AZCATEPEC_DF,0/1/3,19.69051266,-98.97592396,Poste,2,ACTIVA
0140913427,TP582820,AZCATEPEC_DF,0/1/3,19.69051266,-98.97592396,Poste,5,ACTIVA
0142457415,TP582820,AZCATEPEC_DF,0/1/3,19.69051266,-98.97592396,Poste,6,ACTIVA
0118075651,TP582820,AZCATEPEC_DF,0/1/3,19.69051266,-98.97592396,Poste,7,ACTIVA
0122385838,TP582820,AZCATEPEC_DF,0/1/3,19.69051266,-98.97592396,Poste,8,ACTIVA
0142850472,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,1,ACTIVA
0107140090,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,2,ACTIVA
0107206621,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,3,INACTIVA
0140479649,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,5,ACTIVA
0125238047,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,6,ACTIVA
0132795476,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,7,ACTIVA
0140548989,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,9,ACTIVA
0134322751,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,10,ACTIVA
0141334032,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,11,ACTIVA
0123140298,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,12,ACTIVA
0141695497,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,13,ACTIVA
0141104495,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,14,ACTIVA
0124567096,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,15,INACTIVA
0128017281,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,16,ACTIVA
0107251565,TP582822,AZCATEPEC_DF,0/1/3,19.69003757,-98.97526748,Poste,1,ACTIVA
0117880821,TP582822,AZCATEPEC_DF,0/1/3,19.69003757,-98.97526748,Poste,2,ACTIVA
0112041922,TP582822,AZCATEPEC_DF,0/1/3,19.69003757,-98.97526748,Poste,4,INACTIVA
0129098437,TP582822,AZCATEPEC_DF,0/1/3,19.69003757,-98.97526748,Poste,5,ACTIVA
0123739835,TP582822,AZCATEPEC_DF,0/1/3,19.69003757,-98.97526748,Poste,6,ACTIVA
0129368547,TP582822,AZCATEPEC_DF,0/1/3,19.69003757,-98.97526748,Poste,7,ACTIVA
0107167037,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,1,ACTIVA
0140423672,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,2,ACTIVA
0107475144,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,3,ACTIVA
0110910069,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,4,ACTIVA
0142298578,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,5,ACTIVA
0142060411,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,6,INACTIVA
0113854504,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,7,ACTIVA
0133269872,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,8,ACTIVA
0142743671,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,9,ACTIVA
0140146597,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,10,ACTIVA
0140329774,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,12,ACTIVA
0140967128,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,14,ACTIVA
0141044413,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,15,INACTIVA
0141379999,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,16,INACTIVA
0141140937,TP582886,AZCATEPEC_DF,0/1/3,19.69103762,-98.9741718,Poste,1,ACTIVA
0142395724,TP582886,AZCATEPEC_DF,0/1/3,19.69103762,-98.9741718,Poste,2,ACTIVA
0130889763,TP582886,AZCATEPEC_DF,0/1/3,19.69103762,-98.9741718,Poste,3,CANCELADA
0107295423,TP582886,AZCATEPEC_DF,0/1/3,19.69103762,-98.9741718,Poste,4,ACTIVA
0116173389,TP582886,AZCATEPEC_DF,0/1/3,19.69103762,-98.9741718,Poste,5,ACTIVA
0126742960,TP582886,AZCATEPEC_DF,0/1/3,19.69103762,-98.9741718,Poste,6,ACTIVA
0107792101,TP582886,AZCATEPEC_DF,0/1/3,19.69103762,-98.9741718,Poste,7,ACTIVA
0117883295,TP582886,AZCATEPEC_DF,0/1/3,19.69103762,-98.9741718,Poste,8,ACTIVA
0142513812,TP582887,AZCATEPEC_DF,0/1/3,19.68961236,-98.97485945,Poste,1,ACTIVA
0110308650,TP582887,AZCATEPEC_DF,0/1/3,19.68961236,-98.97485945,Poste,2,ACTIVA
0119979690,TP582887,AZCATEPEC_DF,0/1/3,19.68961236,-98.97485945,Poste,4,ACTIVA
0109292912,TP582888,AZCATEPEC_DF,0/1/3,19.6893525,-98.9746198,Poste,1,ACTIVA
0142460081,TP582888,AZCATEPEC_DF,0/1/3,19.6893525,-98.9746198,Poste,3,ACTIVA
0140212791,TP582888,AZCATEPEC_DF,0/1/3,19.6893525,-98.9746198,Poste,4,ACTIVA
0140803693,TP582888,AZCATEPEC_DF,0/1/3,19.6893525,-98.9746198,Poste,6,ACTIVA
0142689984,TP582888,AZCATEPEC_DF,0/1/3,19.6893525,-98.9746198,Poste,9,ACTIVA
0141221396,TP582888,AZCATEPEC_DF,0/1/3,19.6893525,-98.9746198,Poste,10,INACTIVA
0142226548,TP582888,AZCATEPEC_DF,0/1/3,19.6893525,-98.9746198,Poste,11,INACTIVA
0142479927,TP582888,AZCATEPEC_DF,0/1/3,19.6893525,-98.9746198,Poste,12,ACTIVA
0107212745,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,1,ACTIVA
0141116310,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,2,ACTIVA
0142147073,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,3,ACTIVA
0140499362,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,4,ACTIVA
0142564460,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,5,ACTIVA
0142697658,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,6,ACTIVA
0142834722,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,7,ACTIVA
0128421432,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,8,ACTIVA
0140510271,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,9,ACTIVA
0131322891,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,10,ACTIVA
0140762741,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,11,INACTIVA
0142703111,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,12,ACTIVA
0102366996,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,13,ACTIVA
0130458299,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,14,ACTIVA
0140565813,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,16,ACTIVA
0141615597,TP582549,AZCATEPEC_DF,0/1/4,19.69034125,-98.97288937,Poste,3,ACTIVA
0129437210,TP582549,AZCATEPEC_DF,0/1/4,19.69034125,-98.97288937,Poste,4,ACTIVA
0140232020,TP582549,AZCATEPEC_DF,0/1/4,19.69034125,-98.97288937,Poste,5,ACTIVA
0122205057,TP582549,AZCATEPEC_DF,0/1/4,19.69034125,-98.97288937,Poste,6,ACTIVA
0141957131,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,1,ACTIVA
0141739376,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,2,ACTIVA
0142556769,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,3,ACTIVA
0112720262,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,4,ACTIVA
0118602314,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,5,ACTIVA
0119482023,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,6,ACTIVA
0142409786,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,7,ACTIVA
0142641160,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,8,ACTIVA
0140515933,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,9,ACTIVA
0140048990,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,10,ACTIVA
0140710998,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,11,ACTIVA
0126433429,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,12,ACTIVA
0142247075,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,13,ACTIVA
0126877355,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,14,ACTIVA
0142682798,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,15,ACTIVA
0134423644,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,16,ACTIVA
0140572205,TP582854,AZCATEPEC_DF,0/1/4,19.68896239,-98.97432804,Poste,1,ACTIVA
0141883307,TP582854,AZCATEPEC_DF,0/1/4,19.68896239,-98.97432804,Poste,2,ACTIVA
0111297954,TP582854,AZCATEPEC_DF,0/1/4,19.68896239,-98.97432804,Poste,3,ACTIVA
0117689221,TP582854,AZCATEPEC_DF,0/1/4,19.68896239,-98.97432804,Poste,4,ACTIVA
0140518858,TP582854,AZCATEPEC_DF,0/1/4,19.68896239,-98.97432804,Poste,5,ACTIVA
0133404199,TP582854,AZCATEPEC_DF,0/1/4,19.68896239,-98.97432804,Poste,6,ACTIVA
0125773583,TP582854,AZCATEPEC_DF,0/1/4,19.68896239,-98.97432804,Poste,7,ACTIVA
0142382452,TP582854,AZCATEPEC_DF,0/1/4,19.68896239,-98.97432804,Poste,8,ACTIVA
0107967113,TP582855,AZCATEPEC_DF,0/1/4,19.68808765,-98.97382814,Poste,1,ACTIVA
0131791334,TP582855,AZCATEPEC_DF,0/1/4,19.68808765,-98.97382814,Poste,3,ACTIVA
0141091830,TP582855,AZCATEPEC_DF,0/1/4,19.68808765,-98.97382814,Poste,4,ACTIVA
0113939257,TP582855,AZCATEPEC_DF,0/1/4,19.68808765,-98.97382814,Poste,6,ACTIVA
0114450943,TP582855,AZCATEPEC_DF,0/1/4,19.68808765,-98.97382814,Poste,7,ACTIVA
0130909653,TP582855,AZCATEPEC_DF,0/1/4,19.68808765,-98.97382814,Poste,9,ACTIVA
0127849481,TP582855,AZCATEPEC_DF,0/1/4,19.68808765,-98.97382814,Poste,10,ACTIVA
0117092136,TP582855,AZCATEPEC_DF,0/1/4,19.68808765,-98.97382814,Poste,11,ACTIVA
0141045525,TP582855,AZCATEPEC_DF,0/1/4,19.68808765,-98.97382814,Poste,12,ACTIVA
0126046387,TP582855,AZCATEPEC_DF,0/1/4,19.68808765,-98.97382814,Poste,13,ACTIVA
0126055061,TP582855,AZCATEPEC_DF,0/1/4,19.68808765,-98.97382814,Poste,14,ACTIVA
0135736491,TP582855,AZCATEPEC_DF,0/1/4,19.68808765,-98.97382814,Poste,15,ACTIVA
0113220469,TP582855,AZCATEPEC_DF,0/1/4,19.68808765,-98.97382814,Poste,16,ACTIVA
0107112211,TP582856,AZCATEPEC_DF,0/1/4,19.69012186,-98.97248838,Poste,1,ACTIVA
0109074102,TP582856,AZCATEPEC_DF,0/1/4,19.69012186,-98.97248838,Poste,2,ACTIVA
0113346971,TP582856,AZCATEPEC_DF,0/1/4,19.69012186,-98.97248838,Poste,3,ACTIVA
0128158520,TP582856,AZCATEPEC_DF,0/1/4,19.69012186,-98.97248838,Poste,4,ACTIVA
0142565417,TP582856,AZCATEPEC_DF,0/1/4,19.69012186,-98.97248838,Poste,5,ACTIVA
0127668900,TP582856,AZCATEPEC_DF,0/1/4,19.69012186,-98.97248838,Poste,6,ACTIVA
0141809563,TP582857,AZCATEPEC_DF,0/1/4,19.68986237,-98.97201564,Poste,1,ACTIVA
0142153860,TP582857,AZCATEPEC_DF,0/1/4,19.68986237,-98.97201564,Poste,2,ACTIVA
0140129150,TP582857,AZCATEPEC_DF,0/1/4,19.68986237,-98.97201564,Poste,3,ACTIVA
0140013057,TP582857,AZCATEPEC_DF,0/1/4,19.68986237,-98.97201564,Poste,4,ACTIVA
0140997484,TP582857,AZCATEPEC_DF,0/1/4,19.68986237,-98.97201564,Poste,5,ACTIVA
0142538277,TP582857,AZCATEPEC_DF,0/1/4,19.68986237,-98.97201564,Poste,6,ACTIVA
0129448865,TP582857,AZCATEPEC_DF,0/1/4,19.68986237,-98.97201564,Poste,7,ACTIVA
0123703494,TP582857,AZCATEPEC_DF,0/1/4,19.68986237,-98.97201564,Poste,8,ACTIVA
0140217493,TP582857,AZCATEPEC_DF,0/1/4,19.68986237,-98.97201564,Poste,9,INACTIVA
0118656888,TP582857,AZCATEPEC_DF,0/1/4,19.68986237,-98.97201564,Poste,10,ACTIVA
0119923490,TP582857,AZCATEPEC_DF,0/1/4,19.68986237,-98.97201564,Poste,12,ACTIVA
0140828086,TP582857,AZCATEPEC_DF,0/1/4,19.68986237,-98.97201564,Poste,13,ACTIVA
0140764835,TP582858,AZCATEPEC_DF,0/1/4,19.68842795,-98.97298727,Poste,1,ACTIVA
0111269075,TP582858,AZCATEPEC_DF,0/1/4,19.68842795,-98.97298727,Poste,2,ACTIVA
0141413694,TP582858,AZCATEPEC_DF,0/1/4,19.68842795,-98.97298727,Poste,3,ACTIVA
0141678892,TP582858,AZCATEPEC_DF,0/1/4,19.68842795,-98.97298727,Poste,4,ACTIVA
0140977347,TP582858,AZCATEPEC_DF,0/1/4,19.68842795,-98.97298727,Poste,7,INACTIVA
0110943592,TP582858,AZCATEPEC_DF,0/1/4,19.68842795,-98.97298727,Poste,8,ACTIVA
0142672452,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,1,INACTIVA
0141829552,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,2,ACTIVA
0141828365,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,3,ACTIVA
0141292852,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,4,ACTIVA
0141297406,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,5,ACTIVA
0140588419,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,6,ACTIVA
0140533652,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,7,INACTIVA
0106615560,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,8,ACTIVA
0142100942,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,9,ACTIVA
0107163548,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,10,ACTIVA
0142258185,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,11,ACTIVA
0128340550,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,12,ACTIVA
0107659423,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,14,ACTIVA
0142365875,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,15,INACTIVA
0142125294,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,1,ACTIVA
0142763141,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,2,ACTIVA
0125348532,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,3,ACTIVA
0131376503,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,4,ACTIVA
0141997043,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,5,ACTIVA
0141525199,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,6,ACTIVA
0142192502,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,7,ACTIVA
0126561144,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,8,ACTIVA
0108747228,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,9,ACTIVA
0141214302,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,10,INACTIVA
0142225373,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,11,ACTIVA
0140959629,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,12,ACTIVA
0141602277,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,13,ACTIVA
0113707296,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,14,ACTIVA
0141057796,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,15,INACTIVA
0141597783,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,16,ACTIVA
0117039979,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,1,ACTIVA
0142415236,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,2,ACTIVA
0142869326,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,3,ACTIVA
0142047584,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,4,ACTIVA
0111865222,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,5,ACTIVA
0118832661,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,6,ACTIVA
0118852045,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,7,ACTIVA
0123073720,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,8,ACTIVA
0141030222,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,10,ACTIVA
0142408010,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,11,ACTIVA
0141217954,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,12,CANCELADA
0142379332,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,13,ACTIVA
0141361348,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,14,ACTIVA
0142004956,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,16,ACTIVA
0107096439,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,1,ACTIVA
0140608959,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,2,INACTIVA
0107281095,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,3,ACTIVA
0130075532,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,4,ACTIVA
0111885001,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,5,ACTIVA
0112044994,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,6,ACTIVA
0114386595,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,8,ACTIVA
0142044072,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,9,ACTIVA
0124148214,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,10,ACTIVA
0142484471,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,11,INACTIVA
0124946315,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,12,ACTIVA
0126516729,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,13,ACTIVA
0142521345,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,14,ACTIVA
0142548155,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,15,ACTIVA
0142082412,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,16,INACTIVA
0107531020,TP631684,AZCATEPEC_DF,0/1/5,19.68814952,-98.97025578,Poste,1,ACTIVA
0140772259,TP631684,AZCATEPEC_DF,0/1/5,19.68814952,-98.97025578,Poste,2,ACTIVA
0142484761,TP631684,AZCATEPEC_DF,0/1/5,19.68814952,-98.97025578,Poste,3,ACTIVA
0141573486,TP631684,AZCATEPEC_DF,0/1/5,19.68814952,-98.97025578,Poste,4,INACTIVA
0115715789,TP631684,AZCATEPEC_DF,0/1/5,19.68814952,-98.97025578,Poste,5,ACTIVA
0141343813,TP631684,AZCATEPEC_DF,0/1/5,19.68814952,-98.97025578,Poste,6,ACTIVA
0141159667,TP631684,AZCATEPEC_DF,0/1/5,19.68814952,-98.97025578,Poste,7,ACTIVA
0141440821,TP631684,AZCATEPEC_DF,0/1/5,19.68814952,-98.97025578,Poste,8,ACTIVA
0121990444,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,1,ACTIVA
0130752249,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,2,ACTIVA
0118922943,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,3,ACTIVA
0142448838,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,4,ACTIVA
0140487877,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,5,ACTIVA
0142833407,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,6,ACTIVA
0128001440,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,7,ACTIVA
0135797134,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,8,CANCELADA
0120504815,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,9,ACTIVA
0200696598,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,10,ACTIVA
0141272668,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,11,ACTIVA
0121101203,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,12,ACTIVA
0140829634,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,13,INACTIVA
0140620272,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,14,ACTIVA
0127591320,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,16,ACTIVA
0141833535,TP631686,AZCATEPEC_DF,0/1/5,19.6878449,-98.97212762,Poste,1,ACTIVA
0107166260,TP631686,AZCATEPEC_DF,0/1/5,19.6878449,-98.97212762,Poste,2,ACTIVA
0107952822,TP631686,AZCATEPEC_DF,0/1/5,19.6878449,-98.97212762,Poste,3,ACTIVA
0126867933,TP631686,AZCATEPEC_DF,0/1/5,19.6878449,-98.97212762,Poste,6,ACTIVA
0109232926,TP631686,AZCATEPEC_DF,0/1/5,19.6878449,-98.97212762,Poste,7,ACTIVA
0109876685,TP631686,AZCATEPEC_DF,0/1/5,19.6878449,-98.97212762,Poste,8,ACTIVA
0126299317,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,1,ACTIVA
0114643026,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,2,ACTIVA
0114786462,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,3,ACTIVA
0130649834,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,4,ACTIVA
0117921997,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,5,ACTIVA
0119735457,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,6,ACTIVA
0122832670,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,7,ACTIVA
0125384688,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,8,ACTIVA
0141680110,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,9,ACTIVA
0136035622,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,10,ACTIVA
0107453280,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,11,ACTIVA
0141680880,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,12,ACTIVA
0140056935,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,13,ACTIVA
