Cuenta,Código QR,OLT,FSP,Latitud,Longitud,Ubicacion,Puerto N2,Estatus
102361249,TP631756,AZCATEPEC_DF,0/1/2,19.69283819,-98.97547469,Poste,4,ACTIVA
107532146,TP631756,AZCATEPEC_DF,0/1/2,19.69283819,-98.97547469,Poste,5,ACTIVA
142314261,TP631756,AZCATEPEC_DF,0/1/2,19.69283819,-98.97547469,Poste,6,ACTIVA
118162454,TP631756,AZCATEPEC_DF,0/1/2,19.69283819,-98.97547469,Poste,7,ACTIVA
110712668,TP631756,AZCATEPEC_DF,0/1/2,19.69283819,-98.97547469,Poste,8,ACTIVA
112551325,TP631757,AZCATEPEC_DF,0/1/2,19.69398879,-98.97528894,Poste,3,ACTIVA
113988648,TP631757,AZCATEPEC_DF,0/1/2,19.69398879,-98.97528894,Poste,4,ACTIVA
114762552,TP631757,AZCATEPEC_DF,0/1/2,19.69398879,-98.97528894,Poste,5,ACTIVA
120274755,TP631757,AZCATEPEC_DF,0/1/2,19.69398879,-98.97528894,Poste,8,ACTIVA
141338891,TP631757,AZCATEPEC_DF,0/1/2,19.69398879,-98.97528894,Poste,9,ACTIVA
142148844,TP631757,AZCATEPEC_DF,0/1/2,19.69398879,-98.97528894,Poste,13,ACTIVA
142337006,TP631757,AZCATEPEC_DF,0/1/2,19.69398879,-98.97528894,Poste,14,ACTIVA
142663897,TP631757,AZCATEPEC_DF,0/1/2,19.69398879,-98.97528894,Poste,15,ACTIVA
123482124,TP582820,AZCATEPEC_DF,0/1/3,19.69051266,-98.97592396,Poste,1,ACTIVA
107165893,TP582820,AZCATEPEC_DF,0/1/3,19.69051266,-98.97592396,Poste,2,ACTIVA
140913427,TP582820,AZCATEPEC_DF,0/1/3,19.69051266,-98.97592396,Poste,5,ACTIVA
142457415,TP582820,AZCATEPEC_DF,0/1/3,19.69051266,-98.97592396,Poste,6,ACTIVA
118075651,TP582820,AZCATEPEC_DF,0/1/3,19.69051266,-98.97592396,Poste,7,ACTIVA
122385838,TP582820,AZCATEPEC_DF,0/1/3,19.69051266,-98.97592396,Poste,8,ACTIVA
142850472,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,1,ACTIVA
107140090,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,2,ACTIVA
107206621,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,3,INACTIVA
140479649,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,5,ACTIVA
125238047,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,6,ACTIVA
132795476,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,7,ACTIVA
140548989,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,9,ACTIVA
134322751,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,10,ACTIVA
141334032,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,11,ACTIVA
123140298,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,12,ACTIVA
141695497,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,13,ACTIVA
141104495,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,14,ACTIVA
124567096,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,15,INACTIVA
128017281,TP582821,AZCATEPEC_DF,0/1/3,19.69146251,-98.974953,Poste,16,ACTIVA
107251565,TP582822,AZCATEPEC_DF,0/1/3,19.69003757,-98.97526748,Poste,1,ACTIVA
117880821,TP582822,AZCATEPEC_DF,0/1/3,19.69003757,-98.97526748,Poste,2,ACTIVA
112041922,TP582822,AZCATEPEC_DF,0/1/3,19.69003757,-98.97526748,Poste,4,INACTIVA
129098437,TP582822,AZCATEPEC_DF,0/1/3,19.69003757,-98.97526748,Poste,5,ACTIVA
123739835,TP582822,AZCATEPEC_DF,0/1/3,19.69003757,-98.97526748,Poste,6,ACTIVA
129368547,TP582822,AZCATEPEC_DF,0/1/3,19.69003757,-98.97526748,Poste,7,ACTIVA
107167037,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,1,ACTIVA
140423672,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,2,ACTIVA
107475144,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,3,ACTIVA
110910069,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,4,ACTIVA
142298578,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,5,ACTIVA
142060411,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,6,INACTIVA
113854504,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,7,ACTIVA
133269872,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,8,ACTIVA
142743671,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,9,ACTIVA
140146597,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,10,ACTIVA
140329774,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,12,ACTIVA
140967128,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,14,ACTIVA
141044413,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,15,INACTIVA
141379999,TP582823,AZCATEPEC_DF,0/1/3,19.6911194,-98.9746866,Poste,16,INACTIVA
141140937,TP582886,AZCATEPEC_DF,0/1/3,19.69103762,-98.9741718,Poste,1,ACTIVA
142395724,TP582886,AZCATEPEC_DF,0/1/3,19.69103762,-98.9741718,Poste,2,ACTIVA
130889763,TP582886,AZCATEPEC_DF,0/1/3,19.69103762,-98.9741718,Poste,3,CANCELADA
107295423,TP582886,AZCATEPEC_DF,0/1/3,19.69103762,-98.9741718,Poste,4,ACTIVA
116173389,TP582886,AZCATEPEC_DF,0/1/3,19.69103762,-98.9741718,Poste,5,ACTIVA
126742960,TP582886,AZCATEPEC_DF,0/1/3,19.69103762,-98.9741718,Poste,6,ACTIVA
107792101,TP582886,AZCATEPEC_DF,0/1/3,19.69103762,-98.9741718,Poste,7,ACTIVA
117883295,TP582886,AZCATEPEC_DF,0/1/3,19.69103762,-98.9741718,Poste,8,ACTIVA
142513812,TP582887,AZCATEPEC_DF,0/1/3,19.68961236,-98.97485945,Poste,1,ACTIVA
110308650,TP582887,AZCATEPEC_DF,0/1/3,19.68961236,-98.97485945,Poste,2,ACTIVA
119979690,TP582887,AZCATEPEC_DF,0/1/3,19.68961236,-98.97485945,Poste,4,ACTIVA
109292912,TP582888,AZCATEPEC_DF,0/1/3,19.6893525,-98.9746198,Poste,1,ACTIVA
142460081,TP582888,AZCATEPEC_DF,0/1/3,19.6893525,-98.9746198,Poste,3,ACTIVA
140212791,TP582888,AZCATEPEC_DF,0/1/3,19.6893525,-98.9746198,Poste,4,ACTIVA
140803693,TP582888,AZCATEPEC_DF,0/1/3,19.6893525,-98.9746198,Poste,6,ACTIVA
142689984,TP582888,AZCATEPEC_DF,0/1/3,19.6893525,-98.9746198,Poste,9,ACTIVA
141221396,TP582888,AZCATEPEC_DF,0/1/3,19.6893525,-98.9746198,Poste,10,INACTIVA
142226548,TP582888,AZCATEPEC_DF,0/1/3,19.6893525,-98.9746198,Poste,11,INACTIVA
142479927,TP582888,AZCATEPEC_DF,0/1/3,19.6893525,-98.9746198,Poste,12,ACTIVA
107212745,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,1,ACTIVA
141116310,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,2,ACTIVA
142147073,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,3,ACTIVA
140499362,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,4,ACTIVA
142564460,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,5,ACTIVA
142697658,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,6,ACTIVA
142834722,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,7,ACTIVA
128421432,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,8,ACTIVA
140510271,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,9,ACTIVA
131322891,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,10,ACTIVA
140762741,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,11,INACTIVA
142703111,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,12,ACTIVA
102366996,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,13,ACTIVA
130458299,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,14,ACTIVA
140565813,TP582889,AZCATEPEC_DF,0/1/3,19.69046815,-98.9737973,Poste,16,ACTIVA
141615597,TP582549,AZCATEPEC_DF,0/1/4,19.69034125,-98.97288937,Poste,3,ACTIVA
129437210,TP582549,AZCATEPEC_DF,0/1/4,19.69034125,-98.97288937,Poste,4,ACTIVA
140232020,TP582549,AZCATEPEC_DF,0/1/4,19.69034125,-98.97288937,Poste,5,ACTIVA
122205057,TP582549,AZCATEPEC_DF,0/1/4,19.69034125,-98.97288937,Poste,6,ACTIVA
141957131,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,1,ACTIVA
141739376,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,2,ACTIVA
142556769,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,3,ACTIVA
112720262,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,4,ACTIVA
118602314,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,5,ACTIVA
119482023,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,6,ACTIVA
142409786,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,7,ACTIVA
142641160,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,8,ACTIVA
140515933,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,9,ACTIVA
140048990,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,10,ACTIVA
140710998,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,11,ACTIVA
126433429,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,12,ACTIVA
142247075,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,13,ACTIVA
126877355,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,14,ACTIVA
142682798,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,15,ACTIVA
134423644,TP582550,AZCATEPEC_DF,0/1/4,19.68891188,-98.97378121,Poste,16,ACTIVA
140572205,TP582854,AZCATEPEC_DF,0/1/4,19.68896239,-98.97432804,Poste,1,ACTIVA
141883307,TP582854,AZCATEPEC_DF,0/1/4,19.68896239,-98.97432804,Poste,2,ACTIVA
111297954,TP582854,AZCATEPEC_DF,0/1/4,19.68896239,-98.97432804,Poste,3,ACTIVA
117689221,TP582854,AZCATEPEC_DF,0/1/4,19.68896239,-98.97432804,Poste,4,ACTIVA
140518858,TP582854,AZCATEPEC_DF,0/1/4,19.68896239,-98.97432804,Poste,5,ACTIVA
133404199,TP582854,AZCATEPEC_DF,0/1/4,19.68896239,-98.97432804,Poste,6,ACTIVA
125773583,TP582854,AZCATEPEC_DF,0/1/4,19.68896239,-98.97432804,Poste,7,ACTIVA
142382452,TP582854,AZCATEPEC_DF,0/1/4,19.68896239,-98.97432804,Poste,8,ACTIVA
107967113,TP582855,AZCATEPEC_DF,0/1/4,19.68808765,-98.97382814,Poste,1,ACTIVA
131791334,TP582855,AZCATEPEC_DF,0/1/4,19.68808765,-98.97382814,Poste,3,ACTIVA
141091830,TP582855,AZCATEPEC_DF,0/1/4,19.68808765,-98.97382814,Poste,4,ACTIVA
113939257,TP582855,AZCATEPEC_DF,0/1/4,19.68808765,-98.97382814,Poste,6,ACTIVA
114450943,TP582855,AZCATEPEC_DF,0/1/4,19.68808765,-98.97382814,Poste,7,ACTIVA
130909653,TP582855,AZCATEPEC_DF,0/1/4,19.68808765,-98.97382814,Poste,9,ACTIVA
127849481,TP582855,AZCATEPEC_DF,0/1/4,19.68808765,-98.97382814,Poste,10,ACTIVA
117092136,TP582855,AZCATEPEC_DF,0/1/4,19.68808765,-98.97382814,Poste,11,ACTIVA
141045525,TP582855,AZCATEPEC_DF,0/1/4,19.68808765,-98.97382814,Poste,12,ACTIVA
126046387,TP582855,AZCATEPEC_DF,0/1/4,19.68808765,-98.97382814,Poste,13,ACTIVA
126055061,TP582855,AZCATEPEC_DF,0/1/4,19.68808765,-98.97382814,Poste,14,ACTIVA
135736491,TP582855,AZCATEPEC_DF,0/1/4,19.68808765,-98.97382814,Poste,15,ACTIVA
113220469,TP582855,AZCATEPEC_DF,0/1/4,19.68808765,-98.97382814,Poste,16,ACTIVA
107112211,TP582856,AZCATEPEC_DF,0/1/4,19.69012186,-98.97248838,Poste,1,ACTIVA
109074102,TP582856,AZCATEPEC_DF,0/1/4,19.69012186,-98.97248838,Poste,2,ACTIVA
113346971,TP582856,AZCATEPEC_DF,0/1/4,19.69012186,-98.97248838,Poste,3,ACTIVA
128158520,TP582856,AZCATEPEC_DF,0/1/4,19.69012186,-98.97248838,Poste,4,ACTIVA
142565417,TP582856,AZCATEPEC_DF,0/1/4,19.69012186,-98.97248838,Poste,5,ACTIVA
127668900,TP582856,AZCATEPEC_DF,0/1/4,19.69012186,-98.97248838,Poste,6,ACTIVA
141809563,TP582857,AZCATEPEC_DF,0/1/4,19.68986237,-98.97201564,Poste,1,ACTIVA
142153860,TP582857,AZCATEPEC_DF,0/1/4,19.68986237,-98.97201564,Poste,2,ACTIVA
140129150,TP582857,AZCATEPEC_DF,0/1/4,19.68986237,-98.97201564,Poste,3,ACTIVA
140013057,TP582857,AZCATEPEC_DF,0/1/4,19.68986237,-98.97201564,Poste,4,ACTIVA
140997484,TP582857,AZCATEPEC_DF,0/1/4,19.68986237,-98.97201564,Poste,5,ACTIVA
142538277,TP582857,AZCATEPEC_DF,0/1/4,19.68986237,-98.97201564,Poste,6,ACTIVA
129448865,TP582857,AZCATEPEC_DF,0/1/4,19.68986237,-98.97201564,Poste,7,ACTIVA
123703494,TP582857,AZCATEPEC_DF,0/1/4,19.68986237,-98.97201564,Poste,8,ACTIVA
140217493,TP582857,AZCATEPEC_DF,0/1/4,19.68986237,-98.97201564,Poste,9,INACTIVA
118656888,TP582857,AZCATEPEC_DF,0/1/4,19.68986237,-98.97201564,Poste,10,ACTIVA
119923490,TP582857,AZCATEPEC_DF,0/1/4,19.68986237,-98.97201564,Poste,12,ACTIVA
140828086,TP582857,AZCATEPEC_DF,0/1/4,19.68986237,-98.97201564,Poste,13,ACTIVA
140764835,TP582858,AZCATEPEC_DF,0/1/4,19.68842795,-98.97298727,Poste,1,ACTIVA
111269075,TP582858,AZCATEPEC_DF,0/1/4,19.68842795,-98.97298727,Poste,2,ACTIVA
141413694,TP582858,AZCATEPEC_DF,0/1/4,19.68842795,-98.97298727,Poste,3,ACTIVA
141678892,TP582858,AZCATEPEC_DF,0/1/4,19.68842795,-98.97298727,Poste,4,ACTIVA
140977347,TP582858,AZCATEPEC_DF,0/1/4,19.68842795,-98.97298727,Poste,7,INACTIVA
110943592,TP582858,AZCATEPEC_DF,0/1/4,19.68842795,-98.97298727,Poste,8,ACTIVA
142672452,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,1,INACTIVA
141829552,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,2,ACTIVA
141828365,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,3,ACTIVA
141292852,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,4,ACTIVA
141297406,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,5,ACTIVA
140588419,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,6,ACTIVA
140533652,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,7,INACTIVA
106615560,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,8,ACTIVA
142100942,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,9,ACTIVA
107163548,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,10,ACTIVA
142258185,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,11,ACTIVA
128340550,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,12,ACTIVA
107659423,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,14,ACTIVA
142365875,TP582859,AZCATEPEC_DF,0/1/4,19.68928217,-98.97186879,Poste,15,INACTIVA
142125294,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,1,ACTIVA
142763141,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,2,ACTIVA
125348532,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,3,ACTIVA
131376503,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,4,ACTIVA
141997043,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,5,ACTIVA
141525199,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,6,ACTIVA
142192502,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,7,ACTIVA
126561144,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,8,ACTIVA
108747228,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,9,ACTIVA
141214302,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,10,INACTIVA
142225373,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,11,ACTIVA
140959629,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,12,ACTIVA
141602277,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,13,ACTIVA
113707296,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,14,ACTIVA
141057796,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,15,INACTIVA
141597783,TP631681,AZCATEPEC_DF,0/1/5,19.68736002,-98.96938205,Poste,16,ACTIVA
117039979,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,1,ACTIVA
142415236,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,2,ACTIVA
142869326,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,3,ACTIVA
142047584,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,4,ACTIVA
111865222,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,5,ACTIVA
118832661,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,6,ACTIVA
118852045,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,7,ACTIVA
123073720,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,8,ACTIVA
141030222,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,10,ACTIVA
142408010,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,11,ACTIVA
141217954,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,12,CANCELADA
142379332,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,13,ACTIVA
141361348,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,14,ACTIVA
142004956,TP631682,AZCATEPEC_DF,0/1/5,19.68693764,-98.97035938,Poste,16,ACTIVA
107096439,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,1,ACTIVA
140608959,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,2,INACTIVA
107281095,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,3,ACTIVA
130075532,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,4,ACTIVA
111885001,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,5,ACTIVA
112044994,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,6,ACTIVA
114386595,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,8,ACTIVA
142044072,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,9,ACTIVA
124148214,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,10,ACTIVA
142484471,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,11,INACTIVA
124946315,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,12,ACTIVA
126516729,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,13,ACTIVA
142521345,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,14,ACTIVA
142548155,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,15,ACTIVA
142082412,TP631683,AZCATEPEC_DF,0/1/5,19.6872126,-98.97085927,Poste,16,INACTIVA
107531020,TP631684,AZCATEPEC_DF,0/1/5,19.68814952,-98.97025578,Poste,1,ACTIVA
140772259,TP631684,AZCATEPEC_DF,0/1/5,19.68814952,-98.97025578,Poste,2,ACTIVA
142484761,TP631684,AZCATEPEC_DF,0/1/5,19.68814952,-98.97025578,Poste,3,ACTIVA
141573486,TP631684,AZCATEPEC_DF,0/1/5,19.68814952,-98.97025578,Poste,4,INACTIVA
115715789,TP631684,AZCATEPEC_DF,0/1/5,19.68814952,-98.97025578,Poste,5,ACTIVA
141343813,TP631684,AZCATEPEC_DF,0/1/5,19.68814952,-98.97025578,Poste,6,ACTIVA
141159667,TP631684,AZCATEPEC_DF,0/1/5,19.68814952,-98.97025578,Poste,7,ACTIVA
141440821,TP631684,AZCATEPEC_DF,0/1/5,19.68814952,-98.97025578,Poste,8,ACTIVA
121990444,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,1,ACTIVA
130752249,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,2,ACTIVA
118922943,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,3,ACTIVA
142448838,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,4,ACTIVA
140487877,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,5,ACTIVA
142833407,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,6,ACTIVA
128001440,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,7,ACTIVA
135797134,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,8,CANCELADA
120504815,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,9,ACTIVA
200696598,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,10,ACTIVA
141272668,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,11,ACTIVA
121101203,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,12,ACTIVA
140829634,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,13,INACTIVA
140620272,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,14,ACTIVA
127591320,TP631685,AZCATEPEC_DF,0/1/5,19.68758036,-98.97168875,Poste,16,ACTIVA
141833535,TP631686,AZCATEPEC_DF,0/1/5,19.6878449,-98.97212762,Poste,1,ACTIVA
107166260,TP631686,AZCATEPEC_DF,0/1/5,19.6878449,-98.97212762,Poste,2,ACTIVA
107952822,TP631686,AZCATEPEC_DF,0/1/5,19.6878449,-98.97212762,Poste,3,ACTIVA
126867933,TP631686,AZCATEPEC_DF,0/1/5,19.6878449,-98.97212762,Poste,6,ACTIVA
109232926,TP631686,AZCATEPEC_DF,0/1/5,19.6878449,-98.97212762,Poste,7,ACTIVA
109876685,TP631686,AZCATEPEC_DF,0/1/5,19.6878449,-98.97212762,Poste,8,ACTIVA
126299317,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,1,ACTIVA
114643026,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,2,ACTIVA
114786462,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,3,ACTIVA
130649834,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,4,ACTIVA
117921997,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,5,ACTIVA
119735457,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,6,ACTIVA
122832670,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,7,ACTIVA
125384688,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,8,ACTIVA
141680110,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,9,ACTIVA
136035622,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,10,ACTIVA
107453280,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,11,ACTIVA
141680880,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,12,ACTIVA
140056935,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,13,ACTIVA
142230780,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,14,ACTIVA
110994152,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,15,ACTIVA
133472485,TP631744,AZCATEPEC_DF,0/1/5,19.6893876,-98.97092197,Poste,16,ACTIVA
107088680,TP631745,AZCATEPEC_DF,0/1/5,19.68876257,-98.96967206,Poste,1,ACTIVA
140652526,TP631745,AZCATEPEC_DF,0/1/5,19.68876257,-98.96967206,Poste,3,ACTIVA
107085059,TP631745,AZCATEPEC_DF,0/1/5,19.68876257,-98.96967206,Poste,4,ACTIVA
118741321,TP631745,AZCATEPEC_DF,0/1/5,19.68876257,-98.96967206,Poste,5,ACTIVA
107295008,TP631745,AZCATEPEC_DF,0/1/5,19.68876257,-98.96967206,Poste,6,ACTIVA
107631010,TP631745,AZCATEPEC_DF,0/1/5,19.68876257,-98.96967206,Poste,7,ACTIVA
107701106,TP631745,AZCATEPEC_DF,0/1/5,19.68876257,-98.96967206,Poste,8,ACTIVA
